育种者,申请者,登记编号,作物名称,品种名称
北京圣农高科农业科技有限公司,北京圣农高科农业科技有限公司,GPD辣椒(2020)111172,辣椒,圣农红宝石04
北京中良信农业技术开发有限公司,北京中良信农业技术开发有限公司,GPD辣椒(2021)110029,辣椒,京科墨丽
北京圣农高科农业科技有限公司,北京圣农高科农业科技有限公司,GPD辣椒(2021)110745,辣椒,圣农红宝石10
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD黄瓜(2020)110278,黄瓜,津正A2166
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD黄瓜(2020)110279,黄瓜,津正1038
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD黄瓜(2020)110280,黄瓜,翰龙2号
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD黄瓜(2022)110027,黄瓜,津正A220
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD黄瓜(2022)110067,黄瓜,津正口口
北京中研惠农种业有限公司,北京中研惠农种业有限公司,GPD番茄(2020)110410,番茄,逾斤香
北京中研惠农种业有限公司,北京中研惠农种业有限公司,GPD番茄(2020)110447,番茄,特美特115号
北京米瑞柯国际农业科技发展有限公司,北京米瑞柯国际农业科技发展有限公司,GPD番茄(2020)110506,番茄,罗希
北京中研惠农种业有限公司,北京中研惠农种业有限公司,GPD番茄(2020)110509,番茄,赛得利
北京中研惠农种业有限公司,北京中研惠农种业有限公司,GPD番茄(2020)110510,番茄,夏美
北京中研惠农种业有限公司,北京中研惠农种业有限公司,GPD番茄(2020)110511,番茄,特美特909
北京中研惠农种业有限公司,北京中研惠农种业有限公司,GPD番茄(2020)110512,番茄,银河99
北京中研惠农种业有限公司,北京中研惠农种业有限公司,GPD番茄(2020)110555,番茄,惠民98
北京中研惠农种业有限公司,北京中研惠农种业有限公司,GPD番茄(2020)110556,番茄,特美特49
北京中研惠农种业有限公司,北京中研惠农种业有限公司,GPD番茄(2020)110557,番茄,特美特56
北京中研惠农种业有限公司,北京中研惠农种业有限公司,GPD番茄(2020)110558,番茄,特美特46
北京中研惠农种业有限公司,北京中研惠农种业有限公司,GPD番茄(2020)110564,番茄,惠民106
北京中研惠农种业有限公司,北京中研惠农种业有限公司,GPD番茄(2020)110565,番茄,特美特37号
北京中研惠农种业有限公司,北京中研惠农种业有限公司,GPD番茄(2021)110028,番茄,惠民88
北京中研惠农种业有限公司,北京中研惠农种业有限公司,GPD番茄(2021)110029,番茄,惠民103
北京中研惠农种业有限公司,北京中研惠农种业有限公司,GPD番茄(2021)110046,番茄,中惠601
北京禾美浓生物科技有限公司,北京禾美浓生物科技有限公司,GPD番茄(2021)110251,番茄,菲腾158
北京禾美浓生物科技有限公司,北京禾美浓生物科技有限公司,GPD番茄(2021)110252,番茄,禾瑞斯
北京禾美浓生物科技有限公司,北京禾美浓生物科技有限公司,GPD番茄(2021)110253,番茄,禾瑞斯15
北京禾美浓生物科技有限公司,北京禾美浓生物科技有限公司,GPD番茄(2021)110254,番茄,田泰美
北京禾美浓生物科技有限公司,北京禾美浓生物科技有限公司,GPD番茄(2021)110255,番茄,田泰美203
北京禾美浓生物科技有限公司,北京禾美浓生物科技有限公司,GPD番茄(2021)110256,番茄,菲腾23
北京中研惠农种业有限公司,北京中研惠农种业有限公司,GPD番茄(2022)110015,番茄,提香
中蔬种业科技（北京）有限公司;中国农业科学院蔬菜花卉研究所,中蔬种业科技（北京）有限公司;中国农业科学院蔬菜花卉研究所,GPD结球甘蓝(2018)110016,结球甘蓝,中甘828
北京禾美浓生物科技有限公司,北京禾美浓生物科技有限公司,GPD西瓜(2021)110137,西瓜,德美浓
中蔬种业科技（北京）有限公司;中国农业科学院蔬菜花卉研究所,中蔬种业科技（北京）有限公司;中国农业科学院蔬菜花卉研究所,GPD辣椒(2018)110962,辣椒,中椒109号
北京中联韩种子有限公司,北京中联韩种子有限公司,GPD辣椒(2020)110992,辣椒,利剑
北京中联韩种子有限公司,北京中联韩种子有限公司,GPD辣椒(2021)110708,辣椒,七剑客
北京中联韩种子有限公司,北京中联韩种子有限公司,GPD辣椒(2022)110003,辣椒,中联天红
中农发种业集团股份有限公司,中农发种业集团股份有限公司,GPD高粱(2018)110257,高粱,FU007
北京金色谷雨种业科技有限公司,北京金色谷雨种业科技有限公司,GPD高粱(2018)110264,高粱,SF83003
中蔬种业科技（北京）有限公司;中国农业科学院蔬菜花卉研究所,中蔬种业科技（北京）有限公司;中国农业科学院蔬菜花卉研究所,GPD黄瓜(2018)110162,黄瓜,中农38号
安莎天地种子（北京）有限公司,安莎天地种子（北京）有限公司,GPD辣椒(2018)111501,辣椒,中荷5605
安莎天地种子（北京）有限公司,安莎天地种子（北京）有限公司,GPD辣椒(2020)110594,辣椒,普卡夫
神舟绿鹏农业科技有限公司,神舟绿鹏农业科技有限公司,GPD辣椒(2020)110687,辣椒,航椒S605
安莎天地种子（北京）有限公司,安莎天地种子（北京）有限公司,GPD辣椒(2020)110728,辣椒,特雅斯
安莎天地种子（北京）有限公司,安莎天地种子（北京）有限公司,GPD辣椒(2020)110729,辣椒,奥林匹亚
安莎天地种子（北京）有限公司,安莎天地种子（北京）有限公司,GPD辣椒(2020)110730,辣椒,海神
北京中农绿桥科技有限公司,北京中农绿桥科技有限公司,GPD辣椒(2022)110279,辣椒,凯瑞特
北京凯特京都蔬菜种子有限公司;张凤会,北京凯特京都蔬菜种子有限公司;张凤会,GPD高粱(2020)110100,高粱,京都四号
北京凯特京都蔬菜种子有限公司;张凤会,北京凯特京都蔬菜种子有限公司;张凤会,GPD高粱(2020)110101,高粱,京都小白人
北京凯特京都蔬菜种子有限公司;张凤会,北京凯特京都蔬菜种子有限公司;张凤会,GPD高粱(2021)110031,高粱,德胜农五号
安莎天地种子（北京）有限公司,安莎天地种子（北京）有限公司,GPD黄瓜(2020)110081,黄瓜,夏美伦
北京鑫峰园种业有限公司,北京鑫峰园种业有限公司,GPD黄瓜(2020)110082,黄瓜,鑫春六号
神舟绿鹏农业科技有限公司,神舟绿鹏农业科技有限公司,GPD黄瓜(2020)110316,黄瓜,航瓜爱妮
圣尼斯种子（北京）有限公司,圣尼斯种子（北京）有限公司,GPD番茄(2020)110393,番茄,SVTH4018
圣尼斯种子（北京）有限公司,圣尼斯种子（北京）有限公司,GPD番茄(2020)110394,番茄,邦尼
圣尼斯种子（北京）有限公司,圣尼斯种子（北京）有限公司,GPD番茄(2020)110395,番茄,粉雅
圣尼斯种子（北京）有限公司,圣尼斯种子（北京）有限公司,GPD番茄(2020)110396,番茄,SVTG6200
圣尼斯种子（北京）有限公司,圣尼斯种子（北京）有限公司,GPD番茄(2020)110397,番茄,德澳特2030
圣尼斯种子（北京）有限公司,圣尼斯种子（北京）有限公司,GPD番茄(2020)110398,番茄,威尔斯
圣尼斯种子（北京）有限公司,圣尼斯种子（北京）有限公司,GPD番茄(2020)110439,番茄,美帅
圣尼斯种子（北京）有限公司,圣尼斯种子（北京）有限公司,GPD番茄(2020)110440,番茄,卡蜜拉
圣尼斯种子（北京）有限公司,圣尼斯种子（北京）有限公司,GPD番茄(2020)110441,番茄,柏蒂斯
圣尼斯种子（北京）有限公司,圣尼斯种子（北京）有限公司,GPD番茄(2020)110442,番茄,DRK0568
圣尼斯种子（北京）有限公司,圣尼斯种子（北京）有限公司,GPD番茄(2020)110458,番茄,瑞德莱特
圣尼斯种子（北京）有限公司,圣尼斯种子（北京）有限公司,GPD番茄(2020)110459,番茄,SV0384TG
圣尼斯种子（北京）有限公司,圣尼斯种子（北京）有限公司,GPD番茄(2020)110460,番茄,SV9905TG
圣尼斯种子（北京）有限公司,圣尼斯种子（北京）有限公司,GPD番茄(2020)110479,番茄,SV7846TH
圣尼斯种子（北京）有限公司,圣尼斯种子（北京）有限公司,GPD番茄(2020)110480,番茄,SV8795TG
圣尼斯种子（北京）有限公司,圣尼斯种子（北京）有限公司,GPD番茄(2021)110074,番茄,SVTH4805
北京春奥种苗科技有限公司;山东春奥农业科技有限公司,北京春奥种苗科技有限公司;山东春奥农业科技有限公司,GPD番茄(2022)110236,番茄,多喜8
北京春奥种苗科技有限公司;山东春奥农业科技有限公司,北京春奥种苗科技有限公司;山东春奥农业科技有限公司,GPD番茄(2022)110251,番茄,多喜3
北京春奥种苗科技有限公司;山东春奥农业科技有限公司,北京春奥种苗科技有限公司;山东春奥农业科技有限公司,GPD结球甘蓝(2022)110048,结球甘蓝,日丽
北京春奥种苗科技有限公司;山东春奥农业科技有限公司,北京春奥种苗科技有限公司;山东春奥农业科技有限公司,GPD结球甘蓝(2022)110049,结球甘蓝,绿翡
北京春奥种苗科技有限公司;山东春奥农业科技有限公司,北京春奥种苗科技有限公司;山东春奥农业科技有限公司,GPD结球甘蓝(2022)110050,结球甘蓝,风和
北京春奥种苗科技有限公司;山东春奥农业科技有限公司,北京春奥种苗科技有限公司;山东春奥农业科技有限公司,GPD结球甘蓝(2022)110051,结球甘蓝,日丽47
北京春奥种苗科技有限公司;山东春奥农业科技有限公司,北京春奥种苗科技有限公司;山东春奥农业科技有限公司,GPD结球甘蓝(2022)110060,结球甘蓝,紫艳
北京春奥种苗科技有限公司;山东春奥农业科技有限公司,北京春奥种苗科技有限公司;山东春奥农业科技有限公司,GPD结球甘蓝(2022)110061,结球甘蓝,碧爽
北京春奥种苗科技有限公司;山东春奥农业科技有限公司,北京春奥种苗科技有限公司;山东春奥农业科技有限公司,GPD结球甘蓝(2022)110062,结球甘蓝,日丽50
北京春奥种苗科技有限公司;山东春奥农业科技有限公司,北京春奥种苗科技有限公司;山东春奥农业科技有限公司,GPD结球甘蓝(2022)110067,结球甘蓝,翠松
北京春奥种苗科技有限公司;山东春奥农业科技有限公司,北京春奥种苗科技有限公司;山东春奥农业科技有限公司,GPD结球甘蓝(2022)110068,结球甘蓝,怡珍
东方正大种子有限公司,东方正大种子有限公司,GPD西瓜(2017)110041,西瓜,凯卓立
东方正大种子有限公司,东方正大种子有限公司,GPD西瓜(2017)110042,西瓜,春狮一号
东方正大种子有限公司,东方正大种子有限公司,GPD西瓜(2017)110043,西瓜,冬喜三号
东方正大种子有限公司,东方正大种子有限公司,GPD西瓜(2017)110044,西瓜,冬喜二号
东方正大种子有限公司,东方正大种子有限公司,GPD西瓜(2018)110056,西瓜,宝威200
东方正大种子有限公司,东方正大种子有限公司,GPD西瓜(2020)110415,西瓜,宝发一号
东方正大种子有限公司,东方正大种子有限公司,GPD西瓜(2020)110416,西瓜,东方甜美
东方正大种子有限公司,东方正大种子有限公司,GPD西瓜(2020)110417,西瓜,宝鼎
东方正大种子有限公司,东方正大种子有限公司,GPD西瓜(2020)110542,西瓜,凯卓立二号
东方正大种子有限公司,东方正大种子有限公司,GPD西瓜(2020)110543,西瓜,凯玫尔
东方正大种子有限公司,东方正大种子有限公司,GPD西瓜(2020)110573,西瓜,正美10K
北京春奥种苗科技有限公司;山东春奥农业科技有限公司,北京春奥种苗科技有限公司;山东春奥农业科技有限公司,GPD西瓜(2022)110145,西瓜,翡嫣2
北京春奥种苗科技有限公司;山东春奥农业科技有限公司,北京春奥种苗科技有限公司;山东春奥农业科技有限公司,GPD西瓜(2022)110146,西瓜,翡嫣7
北京春奥种苗科技有限公司;山东春奥农业科技有限公司,北京春奥种苗科技有限公司;山东春奥农业科技有限公司,GPD西瓜(2022)110147,西瓜,利莎
北京春奥种苗科技有限公司;山东春奥农业科技有限公司,北京春奥种苗科技有限公司;山东春奥农业科技有限公司,GPD西瓜(2022)110148,西瓜,翡嫣5
北京春奥种苗科技有限公司;山东春奥农业科技有限公司,北京春奥种苗科技有限公司;山东春奥农业科技有限公司,GPD西瓜(2022)110160,西瓜,春奥CW001
北京春奥种苗科技有限公司;山东春奥农业科技有限公司,北京春奥种苗科技有限公司;山东春奥农业科技有限公司,GPD西瓜(2022)110161,西瓜,W7
北京春奥种苗科技有限公司;山东春奥农业科技有限公司,北京春奥种苗科技有限公司;山东春奥农业科技有限公司,GPD西瓜(2022)110162,西瓜,咏蜜2
北京春奥种苗科技有限公司;山东春奥农业科技有限公司,北京春奥种苗科技有限公司;山东春奥农业科技有限公司,GPD西瓜(2022)110163,西瓜,翡嫣19
北京春奥种苗科技有限公司;山东春奥农业科技有限公司,北京春奥种苗科技有限公司;山东春奥农业科技有限公司,GPD西瓜(2022)110164,西瓜,翡嫣8
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD大白菜(2020)110525,大白菜,冬冠19
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD大白菜(2020)110526,大白菜,京夏2号
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD大白菜(2020)110527,大白菜,京夏4号
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD大白菜(2020)110528,大白菜,京夏5号
