序号,项目名称,项目来源,落地时间,项目类型,投资类型,投资额（万元）,社会信用代码,落地后效果描述,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,RGA美国再保险公司北京代表处,东城区,2019年前,其他类项目,外资（外商独资）,/,/,外资代表处纳税规模极小,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,德国通用再保险公司北京代表处,东城区,2019年前,其他类项目,外资（外商独资）,/,/,外资代表处纳税规模极小,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,恒大健康产业（北京）集团有限公司,东城区,2019年2季度,平台服务类项目,内资（民营企业投资）,5000,91110101MA01L9HR6G,预计年内可实现区级财力贡献2800万,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,瀚海中医药专业孵化器,东城区,2019年前,其他类项目,内资（民营企业投资）,500,/,依托瀚海的海外园区，链接海内外资源，为生物医药产业引入新技术，新资讯，推动生物医药行业的发展。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,北京广誉远展览有限公司,东城区,2019年前,其他类项目,内资（民营企业投资）,1497,/,1、日常参观接待，自2019年1月至8月，共接待参观者累计3732人次，其中英国、日本、西班牙等外宾30余人次；2、中小学生中医药课外活动项目，目前已开展109中、八中、天悦小学3次；3、国医讲堂、国学讲堂，平均每月2次左右；4、中医药文化DIY活动（制香囊、制香牌、绘扇子），已经开展3年暑期特色活动；5、广誉远中医门诊部进行内部试运营，内部人员逐步磨合，完善诊疗流程，为正式营业做好准备。6、2019年1月至8月，营业收入534.2万元，贡献税收近28万元。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,北京正安康健医药科技发展有限公司,东城区,2019年3季度,实体类项目,不涉及投资,,/,1.参与北京中医药旅游宣传片拍摄，促进中医药文化的传播。2.和泰康等企业客户对接第四季度健康文化传播计划。3.在医馆增加中药饮片质量鉴别展示。营造了解中医药、信任中医药、支持中医药的社会氛围。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,北京墨盛资产管理有限公司项目,顺义区,2019年3季度,实体类项目,外资（外商独资）,140360,91110113MA01MWWN7C,对于推进服务业扩大开放，吸引以不良资产处置为主要业务的外资机构具有良好的示范引领作用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,中航材共享平台提升项目,顺义区,2019年2季度,平台服务类项目,内资（国有企业投资）,20000,,该项目是优化我国航空器材资源配置能力，增强航材适航性和运营效能的一次有益尝试。据不完全统计可为关联航空公司每1亿美元航材投资节省2-3千万美元重复投资。根据测算，共享平台2019年产值可达2.9亿元，2020年可达4亿元。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,车和家总部及研发基地项目,顺义区,2019年前,实体类项目,内资（民营企业投资）,550000,,建设总部及研发中心、销售基地，打造全新的能源、产品、服务体系，预计达产后实现年产值80亿元，年纳税10亿元。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,第三代半导体材料及应用联合创新基地项目,顺义区,2019年前,实体类项目,内资（国有企业投资）,12700,91110113335510088B,第三代半导体材料及应用联合创新基地投产后，将围绕第三代半导体材料及应用全产业链及创新链，衔接科技研发、成果转化、市场导入和产业化等不同阶段的需求，引领、辐射和服务京津冀乃至全国第三代半导体及相关产业发展，形成产业技术供给源。将围绕前沿高端技术与应用市场，建立首发首用平台，实现成果首发、产品首发、服务应用首发。第三代半导体电子产品的高效率和节能优势，将有助于实现中央提出的节能减排目标，为实现低碳社会提供技术上的保障，同时，第三代半导体在轨道交通、航空航天、移动通信领域发挥举足轻重的作用，是重要的战略新兴产业。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,航空发动机基础与应用技术研究条件建设项目（一期）,顺义区,2019年2季度,实体类项目,内资（国有企业投资）,45900,91110000717825296T,航空发动机体现了国家的科技水平和经济实力，本项目通过建设基础与应用研究实验平台，为我国航空发动机研发、设计、验证提供数据支撑，提高研发效率，降低研制成本，对我国突破国外技术封锁和尽早实现关键核心技术自主可控都具有重要意义。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,文科租赁知识产权证券化标准化项目,顺义区,2019年1季度,平台服务类项目,内资（国有企业投资）,269000,,文科租赁成功推出国内首单知识产权证券化标准化产品，实现了我国知识产权证券化零的突破。文科一期底层资产全部为著作权、专利权等知识产权，其基础资产是以这些知识产权未来经营现金流为偿债基础形成的应收债权，总规模达7.33亿元。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,外籍高层次人才参股的内资科技公司——北京无极芯动科技有限公司项目,顺义区,2019年1季度,实体类项目,内资（民营企业投资）,300,91110113MA01H9M995,该企业已落地运营，主要从事芯片研发设计业务。支持持有外国人永久居留证的外籍高层次人才在天竺综合保税区创办科技型企业，给予与中国籍公民同等待遇。有助于吸引外籍高层次人才来京创办科技型企业。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,打造海高大厦创新创业平台项目,顺义区,2019年3季度,平台服务类项目,内资（民营企业投资）,800,,在北京海外高层次人才协会的支持下，吸引“千人计划”专家、“海聚工程”人才、优秀留学归国人才为主的海外高级人才创办的研发机构、高科技企业落地，实现具有行业领先的科技成果在北京实现落地转化。年平均吸引高层次人才10人，其中“千人计划”专家、“海聚工程”人才占比不得低于50%；年均实现项目融资额不低于1000万元。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,顺义区车联网示范项目,顺义区,2019年前,平台服务类项目,内资（国有企业投资）,47000,,建成国际领先的以车路协同智能交通示范区、高端汽车产业聚集区、自动驾驶测试和产业化基地。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,保税免税联动平台项目,,2019年前,平台服务类项目,不涉及投资,,,经海关总署批准，中免-日上公司已在天竺综合保税区内创新设立免税品监管仓库，为首都机场免税店和蓝色港湾市内免税店提供配送服务。促进海外消费回流、满足百姓消费升级需求和提高生活服务品质。目前免税品已入库品类包括烟、酒、香化类产品，其中卷烟约50万条，酒约2.6万瓶，香化品约14万件。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,首都机场整车进口口岸功能提升项目（拓展保税存储、检测场等功能）,顺义区,2019年前,平台服务类项目,不涉及投资,,,已建立电子账册，支持整车保税仓储、保税展示，推进整车进口及药品检测用房项目建设。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,北京顺义区诺德安达学校项目,顺义区,2019年前,其他类项目,内资（民营企业投资）,61540,,增加高丽营地区国际化民办学校数量，进一步扩大接收外国学生资质校规模。有计划、有步骤地扩大现有接收外国学生学校规模，进一步扩大资质校数量。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,隆世达资产管理（北京）有限公司,房山区,2019年3季度,其他类项目,不涉及投资,,,5架被移交缉私局的公务机已转入正常监管。积极争取参照海关总署公告2016年第6号文件精神，将区内托管公务机包修按照航空公司飞机航空器材包修税收征管方式监管，促进通航产业发展。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,麦格理股权投资管理（北京）有限公司,房山区,2019年1季度,平台服务类项目,内资（国有企业投资）,47000,,建成国际领先的以车路协同智能交通示范区、高端汽车产业聚集区、自动驾驶测试和产业化基地。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,德龙资产管理（北京）有限公司,房山区,2019年2季度,平台服务类项目,不涉及投资,,,经海关总署批准，中免-日上公司已在天竺综合保税区内创新设立免税品监管仓库，为首都机场免税店和蓝色港湾市内免税店提供配送服务。促进海外消费回流、满足百姓消费升级需求和提高生活服务品质。目前免税品已入库品类包括烟、酒、香化类产品，其中卷烟约50万条，酒约2.6万瓶，香化品约14万件。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,北京研信资本管理有限公司,房山区,2019年3季度,平台服务类项目,不涉及投资,,,已建立电子账册，支持整车保税仓储、保税展示，推进整车进口及药品检测用房项目建设。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,北京国专德林福德投资基金管理有限公司,房山区,2019年1季度,其他类项目,外资（中外合资或合作）,1000,91110111MA01GMYR25,有纳税,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,北京翰德东辉资产管理有限公司,房山区,2019年前,其他类项目,外资（外商独资）,3000,91110111MA01D6AL0L,有纳税,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,北京北建凯龙投资管理有限公司,房山区,2019年前,其他类项目,外资（外商独资）,1373,91110111MA01DUN82A,无纳税,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,云杉领航（北京）投资管理有限公司,房山区,2019年前,其他类项目,内资（民营企业投资）,1000,91110111MA01FJK84X,有纳税,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,东英维投（北京）资产管理有限公司,房山区,2019年2季度,其他类项目,外资（外商独资）,1000,91110111MA01HN96XW,有纳税,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,国际金融协会（IIF）2020年北京春季会议,海淀区,2019年3季度,其他类项目,不涉及投资,,,目前，IIF已收到殷市长回信，正式宣布在北京举办2020年春会。开拓我市全球化视野，加快对内改革对外开放进程，更深入地参与国际金融秩序构建和全球金融资源配置。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2019年国际篮联篮球世界杯,海淀区,2019年3季度,其他类项目,不涉及投资,,,5G+8K技术转播等试点，加强与国外专业体育服务机构的合作，形成国际赛事全周期、可复制、可推广的模式，推动北京成为国际A级赛事重要举办地，加快促进体育产业国际化和溢出效应。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,腾盛博药,海淀区,2019年2季度,实体类项目,外资（中外合资或合作）,150000,91110108MA01E6T64T,腾盛博药在北京市海淀区建立全球研发总部，通过与国外生物科技公司签署多个最具突破性临床疗效的创新药物在中国研发和市场化的合作协议，引进国际上突破性创新药进入中国，以乙肝治疗及其他感染病治疗新药为切入点，打造从中试研发、临床试验到转化应用的快速高效生物医药研发链，创建一个跨越整个医学研究、临床开发、及医疗费用支付的生态系统，加速国外新药在中国同步研发上市。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,清华附中国际部试点涉外教育服务,海淀区,2019年3季度,其他类项目,不涉及投资,,,清华附中国际部试点涉外教育服务，该试点已由市教委批准，是北京市第一个功能等同于外籍人员子女学校的公立教学机构。采用国际课程标准授课，9月份开始招收1-12年级学生。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,北部地区国际学校,海淀区,2019年3季度,实体类项目,内资（民营企业投资）,377300,,该项目位于中关村翠湖科技园E6地块，规划建筑面积16.1万平方米（其中地上12.5万平方米，地下3.6万平方米），包含早教楼、小学楼、初中楼、高中楼各一栋，学生宿舍、教工宿舍各一栋，体育馆2座（含篮球馆、游泳馆、体操馆等），1000人剧院一座， 400米标准操场及200米操场各一片及地下车库等，项目红线内工程已完工。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,中关村科学城概念验证计划-北航中心等概念验证中心,海淀区,2019年3季度,平台服务类项目,内资（国有企业投资）,500,,中关村科学城概念验证中心-北航中心是落实中关村科学城概念验证计划启动的首个概念验证中心。中心依托北航技术转移中心和工研院公司联合建设，为非实体组织，通过构建项目挖掘、项目可行性分析、项目对接、投融资洽谈等“一站式”概念验证服务体系，为概念验证工作顺利开展提供支撑，将基础研发与成果转化形成有效衔接。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,八一学校和农大附小招收外籍学生资质,海淀区,2019年2季度,其他类项目,不涉及投资,,,弥补我区无外籍人员子女学校的短板,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
