企业名称,等级,所属区域,年度,统一社会信用代码
北京金路通达汽车租赁有限公司,中（B）,房山,2023,9111011157523051XB
北京讲究汽车租赁有限公司,中（B）,,2023,91110112787798190U
北京丽程汽车租赁服务有限公司,中（B）,顺义,2023,9111011380175761XP
北京灵兽悦行信息技术有限公司,中（B）,朝阳,2023,91110117082814090P
北京中驭嘉信汽车租赁有限公司,差（C）,平谷,2023,91110117590627726H
北京盛世瑞达汽车租赁有限公司,中（B）,密云,2023,91110228797560645R
北京亦庄数字显示产业管理有限公司,中（B）,经开,2023,911103026996376533
北京恒达利安汽车租赁有限公司,中（B）,昌平,2023,91110114061294196Q
北京中原龙汽车租赁有限公司,中（B）,昌平,2023,911101146699127650
北京冀东广龙贸易有限责任公司,中（B）,大兴,2023,91110115748134682U
北京环亚兴达集团有限公司,中（B）,怀柔,2023,91110116744708394W
北京达顺恒科技发展有限公司,中（B）,延庆,2023,911102297886295321
北京洪宇兴盛汽车租赁有限公司,中（B）,通州,2023,911103026828721047
北京出行汽车服务有限公司,良（A）,通州,2023,91110116742612209T
北京通达远汽车租赁有限公司,中（B）,平谷,2023,911101170592011652
北京经开互联科技有限公司,中（B）,经开,2023,91110302397622528F
北京经开工大投资管理有限公司,中（B）,经开,2023,91110302733447117B
北京众益通达汽车租赁有限公司,中（B）,昌平,2023,9111011467238668X1
北京银企联国际物流有限公司,中（B）,昌平,2023,91110114687635271D
北京宜出行科技有限公司,中（B）,平谷,2023,91110117556845818F
北京赢佳汽车租赁有限责任公司,中（B）,平谷,2023,911101175996643989
北京路通顺达汽车租赁有限公司,中（B）,,2023,911102280672887826
北京云艺工贸有限公司,中（B）,密云,2023,91110228103011079B
首汽环宇（北京）客运集团有限公司,中（B）,西城,2023,91110228MA01JYGB6X
北京市顺世康达汽车租赁有限责任公司,中（B）,昌平,2023,91110114675071499P
北京航连达汽车租赁有限公司,中（B）,大兴,2023,91110115327249887D
北京宏昌超汽车租赁有限公司,中（B）,大兴,2023,911101156699326948
北京聚隆源汽车租赁有限公司,中（B）,怀柔,2023,91110116756741757K
北京四海嘉华汽车租赁有限公司,中（B）,密云,2023,91110228554826875T
