实施主体,职权编号,职权名称,职权种类
区规划和自然资源委员会,C1519000,对在房产面积测算中不执行国家标准、规范和规定的行为进行处罚,"警告,罚款"
,,,
区规划和自然资源委员会,C1519100,对在房产面积测算中弄虚作假、欺骗房屋权利人的行为进行处罚,"警告,罚款"
,,,
区规划和自然资源委员会,C1519200,对房产面积测算失误，造成重大损失的行为进行处罚,"警告,罚款"
,,,
区规划和自然资源委员会,C1519500,"对未在地图的适当位置显著标注审图号,或者未按照有关规定送交样本的行为进行处罚","责令停产停业,警告,吊销许可证或营业执照"
,,,
,,,
区规划和自然资源委员会,C1519800,对经审核不符合国家有关标准和规定的地图未按照审核要求修改即向社会公开的行为进行处罚,"责令停产停业,没收违法所得,没收非法财物,警告,罚款,吊销许可证或营业执照"
,,,
,,,
区规划和自然资源委员会,C1519900,对弄虚作假、伪造申请材料，骗取地图审核批准的行为进行处罚,"责令停产停业,没收违法所得,没收非法财物,警告,罚款,吊销许可证或营业执照"
,,,
,,,
,,,
,,,
,,,
区规划和自然资源委员会,C1520000,对伪造或者冒用地图审核批准文件和地图审图号的行为进行处罚,"责令停产停业,没收违法所得,没收非法财物,警告,罚款,吊销许可证或营业执照"
,,,
区规划和自然资源委员会,C1520200,对擅自使用没有国家技术标准又未经审定的新技术、新材料的行为进行处罚,罚款
,,,
区规划和自然资源委员会,C1520800,对未取得测绘资质证书擅自从事测绘活动的行为进行处罚,"没收违法所得,没收非法财物,罚款"
,,,
,,,
,,,
,,,
,,,
,,,
区规划和自然资源委员会,C1520900,对在永久性测量标志安全控制范围内从事危害测量标志安全和使用效能的行为进行处罚,"警告,罚款"
,,,
区规划和自然资源委员会,C1521000,对申请人隐瞒有关情况或者提供虚假材料申请城乡规划编制单位资质，或者以欺骗、贿赂等不正当手段取得城乡规划编制单位资质证书的行为进行处罚,警告
,,,
,,,
区规划和自然资源委员会,C1521100,对发包单位将工程发包给不具有相应资质条件的承包单位的行为进行处罚,警告
,,,
,,,
,,,
,,,
,,,
区规划和自然资源委员会,C1521200,对测绘成果质量不合格的行为进行处罚,"责令停产停业,其他,吊销许可证或营业执照"
,,,
,,,
,,,
,,,
,,,
区规划和自然资源委员会,C1521300,对在测量标志占地范围内，建设影响测量标志使用效能的建筑物的行为进行处罚,"警告,罚款"
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
区规划和自然资源委员会,C1521400,对于侵占永久性测量标志用地的行为进行处罚,"警告,罚款"
,,,
,,,
,,,
区规划和自然资源委员会,C1521500,对擅自拆迁永久性测量标志或者使永久性测量标志失去使用效能，或者拒绝支付迁建费用的行为进行处罚,"警告,罚款"
,,,
区规划和自然资源委员会,C1521600,对超越资质等级许可的范围从事测绘活动的单位进行处罚,"责令停产停业,没收违法所得,罚款,吊销许可证或营业执照"
,,,
,,,
,,,
区规划和自然资源委员会,C1521800,对卫星导航定位基准站建设单位未报备案的行为进行处罚,"警告,罚款"
,,,
区规划和自然资源委员会,C1521900,对勘察单位未按照工程建设强制性标准进行勘察的行为进行处罚,"责令停产停业,罚款,吊销许可证或营业执照"
,,,
,,,
,,,
,,,
区规划和自然资源委员会,C1522000,对城镇居住建设项目的建设单位未按照规定建设基础设施、公共服务设施的行为进行处罚,罚款
,,,
区规划和自然资源委员会,C1522100,对建设工程勘察、设计注册执业人员和其他专业技术人员未受聘于一个建设工程勘察、设计单位或者同时受聘于两个以上建设工程勘察、设计单位的行为进行处罚,"责令停产停业,没收违法所得,罚款,吊销许可证或营业执照"
,,,
,,,
,,,
区规划和自然资源委员会,C1522200,对将建设工程肢解发包的行为进行处罚,罚款
,,,
,,,
,,,
区规划和自然资源委员会,C1522300,对未经批准，擅自建立相对独立的平面坐标系统的行为进行处罚,"警告,罚款"
,,,
,,,
,,,
,,,
,,,
区规划和自然资源委员会,C1522400,对违法转包的行为进行处罚,"责令停产停业,没收违法所得,罚款,吊销许可证或营业执照"
,,,
,,,
,,,
,,,
,,,
,,,
,,,
区规划和自然资源委员会,C1522500,对编制、出版、展示、登载、更新的地图或者互联网地图服务不符合国家有关地图管理规定的行为进行处罚,其他
,,,
区规划和自然资源委员会,C1522600,对勘察、设计单位超越资质承揽工程的行为进行处罚,"责令停产停业,没收违法所得,罚款,吊销许可证或营业执照"
,,,
,,,
,,,
,,,
,,,
,,,
,,,
区规划和自然资源委员会,C1522700,对招标人与中标人不按照招标文件和中标人的投标文件订立合同的，或者招标人、中标人订立背离合同实质性内容的协议的行为进行处罚(勘察设计）,罚款
,,,
,,,
,,,
,,,
,,,
,,,
,,,
区规划和自然资源委员会,C1522800,对采用不符合标准的基础地理信息数据建立地理信息系统的行为进行处罚,"警告,罚款"
,,,
,,,
,,,
,,,
,,,
,,,
区规划和自然资源委员会,C1522900,对招标人以不合理的条件限制或者排斥潜在投标人的，对潜在投标人实行歧视待遇的，强制要求投标人组成联合体共同投标的，或者限制投标人之间竞争的行为进行处罚(勘察设计）,罚款
,,,
,,,
,,,
区规划和自然资源委员会,C1523000,对卫星导航定位基准站的建设和运行维护不符合国家标准、要求的行为进行处罚。,"没收违法所得,没收非法财物,警告,罚款"
,,,
区规划和自然资源委员会,C1523100,对编制、印刷、出版、发行、展示、登载的地图发生错绘、漏绘、泄密的行为进行处罚,"没收违法所得,罚款"
,,,
,,,
,,,
,,,
,,,
区规划和自然资源委员会,C1523200,对获取、持有、提供、利用属于国家秘密的地理信息的行为进行处罚,"没收违法所得,警告,罚款"
,,,
区规划和自然资源委员会,C1523300,对于不按照民用建筑节能强制性标准进行设计，或者使用列入禁止使用目录的技术、工艺、材料和设备的行为进行处罚,"责令停产停业,罚款,吊销许可证或营业执照"
,,,
,,,
,,,
区规划和自然资源委员会,C1523500,对投标人以低于成本的报价竞标，或以他人名义投标或者以其他方式弄虚作假，骗取中标的行为进行处罚（勘察设计）,其他
,,,
,,,
,,,
区规划和自然资源委员会,C1523600,对施工图设计文件未经审查或者审查不合格的，擅自施工的行为进行处罚,罚款
,,,
,,,
,,,
区规划和自然资源委员会,C1523700,对建设工程投入使用后建设单位或者所有人违反本市规划用途管制规定擅自改变使用用途的行为进行处罚,"其他,罚款"
,,,
,,,
,,,
区规划和自然资源委员会,C1523800,对依法必须进行招标的项目的招标人不按照规定组建评标委员会，或者确定、更换评标委员会成员违反《招标投标法》和《招标投标法实施条例》规定的行为进行处罚,罚款
,,,
,,,
,,,
区规划和自然资源委员会,C1523900,对通过互联网上传标注了含有按照国家有关规定在地图上不得表示的内容的行为进行处罚,"警告,罚款"
,,,
区规划和自然资源委员会,C1524000,"对互联网地图服务单位使用未经依法审核批准的地图提供服务,或者未对互联网地图新增内容进行核查校对的行为进行处罚","责令停产停业,没收违法所得,警告,罚款,吊销许可证或营业执照"
,,,
区规划和自然资源委员会,C1524100,对设计单位未按照国家和本市有关无障碍设施设计的规范、标准设计无障碍设施的行为进行处罚,罚款
,,,
区规划和自然资源委员会,C1524200,对擅自发布中华人民共和国领域和管辖的其他海域的重要地理信息数据的行为进行处罚,"警告,罚款"
,,,
,,,
,,,
区规划和自然资源委员会,C1524300,对损毁、违法占用无障碍设施或者改变无障碍设施用途的行为进行处罚,罚款
,,,
区规划和自然资源委员会,C1524400,对损毁、擅自移动永久性测量标志或者正在使用中的临时性测量标志的行为进行处罚,"警告,罚款"
,,,
,,,
,,,
区规划和自然资源委员会,C1524500,对依法应当进行消防设计审查的建设工程，未经依法审查或者审查不合格，擅自施工的行为进行处罚,"责令停产停业,罚款"
,,,
,,,
区规划和自然资源委员会,C1524600,对勘察、设计单位允许其他单位或者个人以本单位名义承揽工程的行为进行处罚,"责令停产停业,没收违法所得,罚款,吊销许可证或营业执照"
,,,
