序号,统一社会信用代码,法人代码,法人单位名称,所属园区,所属技术领域,证书编号
7910,91110108MA005TE7XD,MA005TE7-X,北京适创科技有限公司,海淀园,电子与信息,20222010112401          
7911,91110108MA01N5D42F,MA01N5D4-2,北京月选科技有限公司,海淀园,生物工程和新医药,20222010125502          
7912,91110108MA0189WH98,MA0189WH-9,北京京师通达科技有限公司,海淀园,电子与信息,20222010097501          
7913,91110108MA01TPA75U,MA01TPA7-5,北京庚子科技有限公司,海淀园,电子与信息,20222010087401          
7914,91110108786897138T,78689713-8,北京华闰得科技有限公司,海淀园,电子与信息,20222010197901          
7915,91110108MA00EXREXE,MA00EXRE-X,北京觅跑科技有限公司,海淀园,电子与信息,20222010161101          
7916,91110108MA01JX6T7C,MA01JX6T-7,辰光安易（北京）科技有限公司,海淀园,电子与信息,20222010138801          
7917,91110108661562115X,66156211-5,北京博锦元生物科技有限公司,海淀园,生物工程和新医药,20222010130902          
7918,911101083516074531,35160745-3,中科金睛视觉科技（北京）有限公司,海淀园,先进制造技术,20222010140604          
7919,91110108MA00F84KXC,MA00F84K-X,北京华夏泰科知识产权代理事务所有限公司,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20222010170911          
7920,91110106MA020HBF84,MA020HBF-8,北京广隅信息技术有限公司,海淀园,电子与信息,20222010087601          
7921,9111010855855546XA,55855546-X,北京海斯居科技有限公司,海淀园,环境保护技术,20222010083308          
7922,91110108MA01WJM8X1,MA01WJM8-X,北京金乐同科技有限公司,海淀园,电子与信息,20222010128601          
7923,91110105MA0094TYXX,MA0094TY-X,中海融信（北京）科技有限公司,海淀园,电子与信息,20222010127601          
7924,91110108MA01LN1E6D,MA01LN1E-6,北京望华树人科技发展有限公司,海淀园,先进制造技术,20222010207604          
7925,91110108MA01P1HD17,MA01P1HD-1,北京经纬阅读科技有限公司,海淀园,电子与信息,20222010083001          
7926,91110108MA04DJPX22,MA04DJPX-2,华兴康（北京）生物医疗科技有限公司,海淀园,电子与信息,20222010091201          
7927,91110105MA017B9G47,MA017B9G-4,北京正阿尔法信息技术有限公司,海淀园,电子与信息,20222010126501          
7928,91110108MA01W56P9F,MA01W56P-9,北极心（北京）科技有限公司,海淀园,电子与信息,20222010128201          
7929,91110114MA01YL7K9J,MA01YL7K-9,北京深镀科技有限公司,海淀园,电子与信息,20222010205901          
7930,91110108MA01L0QG9C,MA01L0QG-9,北京五岳优尚教育科技有限公司,海淀园,电子与信息,20222010090501          
7931,91110108MA01PXG14Q,MA01PXG1-4,中弘瀚方教育科技（北京）有限公司,海淀园,电子与信息,20222010090001          
7932,91110105MA01YD8N8L,MA01YD8N-8,北京沐华康健生物医药科技有限责任公司,海淀园,生物工程和新医药,20222010088102          
7933,91110108MA00F67U5W,MA00F67U-5,万嘉尚品（北京）科技发展有限公司,海淀园,生物工程和新医药,20222010079602          
7934,91110108MA029Y6X9R,MA029Y6X-9,北京倾链科技有限公司,海淀园,电子与信息,20222010128101          
7935,91110108MA02A0572N,MA02A057-2,北京优品有鉴科技有限公司,海淀园,电子与信息,20222010229201          
7936,91110108MA029X665E,MA029X66-5,北京味享科技有限公司,海淀园,电子与信息,20222010229101          
7937,91110108746704047W,74670404-7,天地成微生物技术（北京）有限公司,海淀园,生物工程和新医药,20222010088502          
7938,91110108MA02M50Y05,MA02M50Y-0,赫路沃得（北京）科技有限公司,海淀园,电子与信息,20222010125901          
7939,91110108MA01D81X7L,MA01D81X-7,北京赫微科技有限公司,海淀园,电子与信息,20222010159701          
7940,911101088020379488,80203794-8,北京乐一生蜂胶生化高新技术有限责任公司,海淀园,现代农业技术动植物优良新品种,20222010082806          
7941,91110105MA01QQYN59,MA01QQYN-5,北京嗨云科技有限公司,海淀园,电子与信息,20222010158801          
7942,91110105MA01AG0M6T,MA01AG0M-6,北京千颂科技发展有限公司,海淀园,生物工程和新医药,20222010098302          
7943,91110108MA04F5KB3D,MA04F5KB-3,北京惠而特安全科技有限公司,海淀园,电子与信息,20222010198301          
7944,911101083484549004,34845490-0,北京天下在线科技有限公司,海淀园,电子与信息,20222010127401          
7945,91110108MA04H7G98P,MA04H7G9-8,北京星虹科技有限公司,海淀园,航空航天技术,20222010088205          
7946,91110106076556638T,07655663-8,北京雅京科技有限公司,海淀园,电子与信息,20222010207001          
7947,91110108MA04B5XT1G,MA04B5XT-1,北京吾星球科技有限公司,海淀园,新材料及应用技术,20222010207303          
7948,91110108752614988M,75261498-8,北京丛旺电脑科技有限公司,海淀园,电子与信息,20222010099901          
7949,91110108MA01C90324,MA01C903-2,北京班小二科技有限公司,海淀园,电子与信息,20222010130701          
7950,911101088020141726,80201417-2,北京中源合聚生物科技有限公司,海淀园,生物工程和新医药,20222010276102          
7951,12100000H52626893H,H5262689-3,北京东方计量测试研究所,海淀园,航空航天技术,20222010305305          
7952,911101085790030905,57900309-0,北京中实上庄混凝土有限责任公司,海淀园,新能源与高效节能技术,20222010280807          
7953,911101081019341600,10193416-0,北京铁科特种工程技术有限公司,海淀园,新材料及应用技术,20222010276203          
7954,911100003303135876,33031358-7,中国铁路经济规划研究院有限公司,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20222010279511          
7955,911101080805016993,08050169-9,北京大米科技有限公司,海淀园,电子与信息,20222010317601          
7956,911101081019840614,10198406-1,北京丹青园林绿化有限责任公司,海淀园,环境保护技术,20222010305708          
7957,91110108MA017MCY0X,MA017MCY-0,北京南瑞怡和环保科技有限公司,海淀园,环境保护技术,20222010335108          
7958,91110105102952803N,10295280-3,北京首控建设工程有限责任公司,海淀园,先进制造技术,20222010305604          
7959,911101083182469831,31824698-3,北京国信安信息科技有限公司,海淀园,电子与信息,20222010305201          
7960,911101087433432587,74334325-8,北京银思朗信息技术有限公司,海淀园,电子与信息,20222010280201          
7961,91110108MA0077936U,MA007793-6,北京美图之家科技有限公司,海淀园,电子与信息,20222010280601          
7962,91110108101890778T,10189077-8,北京国建建筑装饰工程有限公司,海淀园,新材料及应用技术,20222010335003          
7963,911101013067763112,30677631-1,叮当快药科技集团有限公司,海淀园,电子与信息,20222010280701          
7964,91110108MA006E833D,MA006E83-3,北京平高清大科技发展有限公司,海淀园,电子与信息,20222010335201          
7965,91110108MA002T9A6M,MA002T9A-6,京研益农（北京）种业科技有限公司,海淀园,生物工程和新医药,20222010280502          
7966,91110108596081429H,59608142-9,北京坤比特科技发展有限公司,海淀园,电子与信息,20222010305501          
7967,91110108669916694H,66991669-4,北京七星蓝图科技有限公司,海淀园,电子与信息,20222010280901          
7968,9111010810203499X9,10203499-X,北京华城工程管理咨询有限公司,海淀园,电子与信息,20222010280101          
7969,9111010507851831X6,07851831-X,北京中科铭天信息技术有限公司,海淀园,电子与信息,20222010334901          
7970,91110108769918611R,76991861-1,北京中关村鸿嘉运营管理服务有限公司,海淀园,电子与信息,20222010317701          
7971,911101084007086733,40070867-3,北京市园林古建设计研究院有限公司,海淀园,电子与信息,20222010305401          
7972,91110108771598709B,77159870-9,天创恒达数字视频技术开发（北京）有限公司,海淀园,电子与信息,20222010306301          
7973,91110108755279679H,75527967-9,北京众创中原科技发展有限公司,海淀园,先进制造技术,20222010279704          
7974,91110108101319301D,10131930-1,京兴国际工程管理有限公司,海淀园,新材料及应用技术,20222010276303          
7975,91110108069571223C,06957122-3,北京大地信合信息技术有限公司,海淀园,电子与信息,20222010279601          
7976,91110108335563825E,33556382-5,航天中电科技（北京）有限公司,海淀园,电子与信息,20222010281001          
7977,91110108MA001J3P8M,MA001J3P-8,中交信捷科技有限公司,海淀园,电子与信息,20222010302601          
7978,91110108078528585H,07852858-5,北京政信1890智能科技有限公司,海淀园,电子与信息,20222010268101          
7979,91110108MA002YM437,MA002YM4-3,北京斗米优聘科技发展有限公司,海淀园,电子与信息,20222010302001          
7980,9111010806276206XY,06276206-X,北京天空引擎数字科技有限公司,海淀园,电子与信息,20222010302701          
7981,9111010868837566XH,68837566-X,中航环试测试技术（北京）有限公司,海淀园,新材料及应用技术,20222010268403          
7982,91110114MA01L5K54Y,MA01L5K5-4,北京盘古乾云科技有限公司,海淀园,电子与信息,20222010301701          
7983,911101011012387631,10123876-3,北京华声医学科技开发公司,海淀园,生物工程和新医药,20222010318402          
7984,91110108582566193U,58256619-3,北京航宇天创科技发展有限公司,海淀园,电子与信息,20222010267101          
7985,91110108101473077U,10147307-7,北京百通世纪科技有限公司,海淀园,电子与信息,20222010300901          
7986,91110108MA01W6DJ73,MA01W6DJ-7,真点科技（北京）有限公司,海淀园,电子与信息,20222010268001          
7987,91110108739398731R,73939873-1,北京新锐翔通科技有限公司,海淀园,电子与信息,20222010243501          
7988,911101086717229871,67172298-7,北京集诚泰思特电子技术有限公司,海淀园,电子与信息,20222010267201          
7989,91110108MA01MWDY65,MA01MWDY-6,理工雷科智途（北京）科技有限公司,海淀园,电子与信息,20222010305901          
7990,91110108339856027M,33985602-7,医点通（北京）信息技术有限公司,海淀园,电子与信息,20222010242701          
7991,91110112MA01JJDP0L,MA01JJDP-0,北京星沐互娱科技有限公司,海淀园,电子与信息,20222010251901          
7992,91110108738207163B,73820716-3,北京实力电传文化发展股份有限公司,海淀园,电子与信息,20222010305801          
7993,911101083271263699,32712636-9,智车优行科技（北京）有限公司,海淀园,先进制造技术,20222010302104          
7994,91110108MA02110A9L,MA02110A-9,北京华清加高能电子科技有限公司,海淀园,先进制造技术,20222010318704          
7995,91110108053569866N,05356986-6,北京中电博天科技有限公司,海淀园,先进制造技术,20222010300704          
7996,91110108MA002JGK5R,MA002JGK-5,中急管（北京）网络科技有限公司,海淀园,电子与信息,20222010242501          
7997,91110108799986332U,79998633-2,北京金九源科技有限公司,海淀园,电子与信息,20222010243001          
7998,91110108MA01NEP6XY,MA01NEP6-X,北京泰祥智能交通科技有限公司,海淀园,电子与信息,20222010243301          
7999,91110108MA01DU3Y8D,MA01DU3Y-8,北京数维互动科技有限公司,海淀园,电子与信息,20222010306201          
8000,91110108MA0203QQ5M,MA0203QQ-5,北京新文道世纪教育科技有限责任公司,海淀园,电子与信息,20222010268201          
8001,91110108MA00EF6961,MA00EF69-6,北京新晖电子有限公司,海淀园,电子与信息,20222010301601          
8002,91110116MA01QFRN0A,MA01QFRN-0,北京麦聪软件有限公司,海淀园,电子与信息,20222010300401          
8003,91110108MA04DKDD59,MA04DKDD-5,北京溥络数智科技有限责任公司,海淀园,电子与信息,20222010248901          
8004,91110108MA00EDUQ2W,MA00EDUQ-2,北京精衡伟视科技有限公司,海淀园,先进制造技术,20222010267304          
8005,911101086669300286,66693002-8,北京麦斯时代信息技术有限公司,海淀园,电子与信息,20222010280401          
8006,9111010859388391XB,59388391-X,北京奥普思凯科技有限公司,海淀园,电子与信息,20222010257601          
8007,91110116MA005BT41X,MA005BT4-1,北京军航耀华科技有限公司,海淀园,航空航天技术,20222010329405          
8008,91110114MA02A1M73H,MA02A1M7-3,北京链宇科技有限责任公司,海淀园,电子与信息,20222010243101          
8009,91110108MA001YHF6D,MA001YHF-6,问韬网络科技（北京）有限公司,海淀园,电子与信息,20222010318001          
8010,91110108MA01DBB09B,MA01DBB0-9,北京琦峰物业管理有限公司,海淀园,电子与信息,20222010257001          
8011,91110108MA01BB9H4J,MA01BB9H-4,华夏园（北京）教育科技有限公司,海淀园,电子与信息,20222010257701          
8012,91110108MA01U5F6X7,MA01U5F6-X,北京尚华宝贝科技有限公司,海淀园,电子与信息,20222010280001          
8013,91110108MA01Y7DD12,MA01Y7DD-1,北京华航智测科技有限公司,海淀园,航空航天技术,20222010242905          
8014,91110108MA020ETK5B,MA020ETK-5,北京和顺慧康科技有限公司,海淀园,电子与信息,20222010252001          
8015,91110108MA04E47N0C,MA04E47N-0,北京中科明彦科技有限公司,海淀园,电子与信息,20222010318301          
8016,91110108MA01TB5K1Q,MA01TB5K-1,威特瑞特技术有限公司,海淀园,电子与信息,20222010248801          
8017,91110108MA02A6G016,MA02A6G0-1,北京时代新文道文化科技有限责任公司,海淀园,电子与信息,20222010290101          
8018,91110108790653486N,79065348-6,北京一造电子技术有限公司,海淀园,电子与信息,20222010306401          
8019,91110114MA020WYG3K,MA020WYG-3,北京壹新科技有限公司,海淀园,电子与信息,20222010257801          
8020,91110108MA00GJXJ1J,MA00GJXJ-1,中盈立信（北京）科技有限公司,海淀园,电子与信息,20222010257201          
8021,91110108MA01XKFG98,MA01XKFG-9,北京网联博达科技有限公司,海淀园,电子与信息,20222010302401          
8022,9111010859064653XM,59064653-X,北京大北农生物技术有限公司,海淀园,生物工程和新医药,20222010329202          
8023,91110108MA020DKJ7H,MA020DKJ-7,北京零极创新科技有限公司,海淀园,电子与信息,20222010329601          
8024,91110108MA01MGRA5T,MA01MGRA-5,东方微银技术服务（北京）有限公司,海淀园,电子与信息,20222010306501          
8025,91110108MA01MC705D,MA01MC70-5,北京元易环境科技有限责任公司,海淀园,新能源与高效节能技术,20222010318807          
8026,91110108MA0189AK3H,MA0189AK-3,北京麦浪科技有限公司,海淀园,电子与信息,20222010243401          
8027,91110108675731426L,67573142-6,北京北方中广影视设备科技有限公司,海淀园,电子与信息,20222010300501          
8028,91110108MA04BFAG62,MA04BFAG-6,北京星汉未来网络科技有限公司,海淀园,电子与信息,20222010319301          
8029,91110108MA04BYT08Y,MA04BYT0-8,北京意如图真科技有限公司,海淀园,电子与信息,20222010301501          
8030,91110112MA01HQ837W,MA01HQ83-7,北京意达飞尔科技有限公司,海淀园,电子与信息,20222010306001          
8031,91110108MA01R7C51D,MA01R7C5-1,北京华信共享科技有限公司,海淀园,电子与信息,20222010279801          
8032,91110108MA01WNR31Q,MA01WNR3-1,北京闪捷信息科技有限公司,海淀园,电子与信息,20222010257401          
8033,91110108MA01D5H861,MA01D5H8-6,北京海友共创技术有限公司,海淀园,电子与信息,20222010301101          
8034,911101080613483185,06134831-8,北京信恒博通科技有限公司,海淀园,电子与信息,20222010318101          
8035,91110108078535742H,07853574-2,北京数通国软信息技术有限公司,海淀园,电子与信息,20222010302501          
8036,91110108MA01XB294X,MA01XB29-4,北京云链果域科技有限公司,海淀园,电子与信息,20222010257301          
8037,91110108688377083F,68837708-3,北京绿普环宇花卉有限公司,海淀园,电子与信息,20222010267601          
8038,911101087990075793,79900757-9,北京先勤科技有限公司,海淀园,电子与信息,20222010251701          
8039,91110108MA005QE200,MA005QE2-0,北京华清智能科技有限公司,海淀园,先进制造技术,20222010267404          
8040,91110108MA02MDYE58,MA02MDYE-5,北京护城河科技有限公司,海淀园,电子与信息,20222010302201          
8041,91110108MA01U16D9G,MA01U16D-9,北京惠懂你科技有限公司,海淀园,电子与信息,20222010319001          
8042,91110108MA01MNTA72,MA01MNTA-7,麦洛智能(北京)科技有限公司,海淀园,电子与信息,20222010249201          
8043,91110108MA01YJAY7L,MA01YJAY-7,快应数科（北京）科技有限公司,海淀园,电子与信息,20222010301801          
8044,91110108MA020QB185,MA020QB1-8,尚宁智感（北京）科技有限公司,海淀园,先进制造技术,20222010329804          
8045,91110108MA01XT5A00,MA01XT5A-0,北京允熙文化科技有限公司,海淀园,电子与信息,20222010289701          
8046,91110108MA0181JW7T,MA0181JW-7,北京凌萃软件有限公司,海淀园,电子与信息,20222010318601          
8047,91110112MA01CA1P1B,MA01CA1P-1,航天双擎科技（北京）有限公司,海淀园,电子与信息,20222010306101          
8048,91110108MA02M7FX31,MA02M7FX-3,北京未名拾光生物技术有限公司,海淀园,生物工程和新医药,20222010249002          
8049,911101083529830047,35298300-4,北京力恒志嘉科技有限公司,海淀园,电子与信息,20222010301001          
8050,91110108MA01LDGD6G,MA01LDGD-6,北京点聚在线科技有限公司,海淀园,电子与信息,20222010268301          
8051,91110117MA01U1K28W,MA01U1K2-8,北京鱼龙舞教育科技有限公司,海淀园,电子与信息,20222010267001          
8052,9111010833976873X6,33976873-X,北京鉴微知著智能科技有限公司,海淀园,电子与信息,20222010249301          
8053,91110114MA02A90J3F,MA02A90J-3,北京贝禾企业咨询有限公司,海淀园,电子与信息,20222010290001          
8054,91110108MA01X50Q4N,MA01X50Q-4,北京中发云智信息技术有限公司,海淀园,电子与信息,20222010267901          
8055,91110112MA01QWXC5A,MA01QWXC-5,北京奇讯云信息科技有限公司,海淀园,电子与信息,20222010319101          
8056,91110108MA00B6X89K,MA00B6X8-9,国度人工智能科技有限公司,海淀园,电子与信息,20222010301201          
8057,91110108MA01H8M530,MA01H8M5-3,北京钜智信息科技有限公司,海淀园,电子与信息,20222010301901          
8058,91110108MA0185NJ74,MA0185NJ-7,北京健滨医药科技有限公司,海淀园,先进制造技术,20222010267504          
8059,91110108MA01HFFL9J,MA01HFFL-9,北京众玩科技有限公司,海淀园,电子与信息,20222010319401          
8060,91110108MA01KH1E4B,MA01KH1E-4,宝创瑞海（北京）科技发展有限公司,海淀园,电子与信息,20222010280301          
8061,911100000556451808,05564518-0,北京中关村东升科技园有限责任公司,海淀园,电子与信息,20222010337001          
8062,91110108MA01T74B0T,MA01T74B-0,北京悦锦鲤信息技术有限公司,海淀园,电子与信息,20222010257101          
8063,91110108082869841W,08286984-1,北京芯核实创软件开发有限责任公司,海淀园,电子与信息,20222010306601          
8064,91110108MA01XAJH5W,MA01XAJH-5,北京泰艾德机器人技术有限公司,海淀园,电子与信息,20222010249501          
8065,91110108MA01QEP90P,MA01QEP9-0,北京安州云计算科技有限公司,海淀园,电子与信息,20222010319201          
8066,91110108MA01D5K42U,MA01D5K4-2,北京益生康健健康科技有限公司,海淀园,电子与信息,20222010329101          
8067,91110108MA01J54U6H,MA01J54U-6,北京尚甲新能源科技有限公司,海淀园,新能源与高效节能技术,20222010247107          
8068,91110108MA01TJB913,MA01TJB9-1,北京清师科技有限公司,海淀园,电子与信息,20222010318501          
8069,91110108MA02AEUB2W,MA02AEUB-2,东御世纪（北京）科技有限公司,海淀园,电子与信息,20222010251801          
8070,91110108MA04DX8K6E,MA04DX8K-6,北京渔图信息科技有限责任公司,海淀园,电子与信息,20222010317801          
8071,91110108MA01P43UXJ,MA01P43U-X,数字太空（北京）智能技术研究院有限公司,海淀园,航空航天技术,20222010318205          
8072,91110114MA0212P84J,MA0212P8-4,北京奥利弗申文化科技有限公司,海淀园,电子与信息,20222010317901          
8073,91110108MA01XNFN4L,MA01XNFN-4,北京才易达软件科技有限公司,海淀园,电子与信息,20222010243201          
8074,91110108348430773W,34843077-3,中科铧锂（北京）信息技术有限公司,海淀园,电子与信息,20222010301401          
8075,91110108MA01E5T027,MA01E5T0-2,北京海川金石科技发展有限责任公司,海淀园,电子与信息,20222010290201          
8076,91110108MA7KXYTC39,MA7KXYTC-3,北京中恒智业建设工程有限公司,海淀园,电子与信息,20222010289801          
8077,91110108MA02MG9G09,MA02MG9G-0,北京妙同科技有限公司,海淀园,电子与信息,20222010302301          
8078,91110108MA01ERDT8B,MA01ERDT-8,北京物智链科技有限公司,海淀园,先进制造技术,20222010300804          
8079,91110105330364691M,33036469-1,北京探究创新科技有限公司,海淀园,电子与信息,20222010267701          
8080,91110108MA04BKQ198,MA04BKQ1-9,北京元育生物科技有限公司,海淀园,生物工程和新医药,20222010242602          
8081,91110108MA020DRR7T,MA020DRR-7,北京星辉再生科技有限责任公司,海淀园,生物工程和新医药,20222010329502          
8082,91110108MA02AC4X1B,MA02AC4X-1,北京尼欧克斯科技有限公司,海淀园,电子与信息,20222010242801          
8083,911101086662775080,66627750-8,北京利德捷信信息科技有限公司,海淀园,电子与信息,20222010857101          
8084,91110108397109142T,39710914-2,高途教育科技集团有限公司,海淀园,电子与信息,20222010250801          
8085,91110108783973318P,78397331-8,北京搜狗信息服务有限公司,海淀园,电子与信息,20222010290601          
8086,91110000100000825Q,10000082-5,中国国际工程咨询有限公司,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20222010253511          
8087,91110108765019221B,76501922-1,浦华控股有限公司,海淀园,环境保护技术,20222010259708          
8088,91110108761401095K,76140109-5,英特尔（中国）研究中心有限公司,海淀园,电子与信息,20222010253401          
8089,911101087433454480,74334544-8,浦华环保有限公司,海淀园,环境保护技术,20222010260308          
8090,91110108339785003L,33978500-3,北京民商智惠电子商务有限公司,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20222010276511          
8091,91110108306741223D,30674122-3,北京知行锐景科技有限公司,海淀园,电子与信息,20222010281401          
8092,91110108785502843C,78550284-3,北京搜房网络技术有限公司,海淀园,电子与信息,20222010259301          
8093,91110108069568104J,06956810-4,畅游云端（北京）科技有限公司,海淀园,电子与信息,20222010271401          
8094,91110108091888403C,09188840-3,北京星河时代信息技术有限公司,海淀园,电子与信息,20222010269701          
8095,91110000400008060U,40000806-0,机械科学研究总院集团有限公司,海淀园,先进制造技术,20222010270804          
8096,91110108799979909E,79997990-9,中教畅享（北京）科技有限公司,海淀园,电子与信息,20222010260701          
8097,911101083552831506,35528315-0,北京正天信通技术有限公司,海淀园,电子与信息,20222010271501          
8098,9111010880208615XC,80208615-X,光大清洁技术股份有限公司,海淀园,环境保护技术,20222010269008          
8099,911101087415528735,74155287-3,北京意锐新创科技有限公司,海淀园,电子与信息,20222010277101          
8100,91110108101176101M,10117610-1,北京源深节能技术有限责任公司,海淀园,新能源与高效节能技术,20222010270607          
8101,911101085808753630,58087536-3,梦启（北京）科技有限公司,海淀园,电子与信息,20222010291201          
8102,911101087501336469,75013364-6,北京赛迪科技工程有限公司,海淀园,电子与信息,20222010281101          
8103,91110108780248508A,78024850-8,北京东孚久恒仪器技术有限公司,海淀园,现代农业技术动植物优良新品种,20222010286806          
8104,91110108MA01BFCB5D,MA01BFCB-5,北京北斗皓永科技有限公司,海淀园,电子与信息,20222010271301          
8105,911101085906981108,59069811-0,北京淘梦网络科技有限责任公司,海淀园,电子与信息,20222010260201          
8106,91110108317947593E,31794759-3,北京锦绣大地电子商务有限公司,海淀园,电子与信息,20222010258401          
8107,91110108563622575F,56362257-5,北京掌汇天下科技有限公司,海淀园,电子与信息,20222010281201          
8108,911101083979150487,39791504-8,柚子（北京）移动技术有限公司,海淀园,电子与信息,20222010320001          
8109,91110108100013159N,10001315-9,中国国信信息总公司,海淀园,电子与信息,20222010303101          
8110,91110108786176111A,78617611-1,北京道隆华尔软件股份有限公司,海淀园,电子与信息,20222010258301          
8111,911101085876627316,58766273-1,北京指上缤纷科技股份有限公司,海淀园,电子与信息,20222010259801          
8112,91110108MA004YLY3U,MA004YLY-3,北京嘉图智峰科技发展有限公司,海淀园,电子与信息,20222010309001          
8113,91110108682860023N,68286002-3,北京浩丰鼎鑫软件有限公司,海淀园,电子与信息,20222010260001          
8114,91110108799031528N,79903152-8,北京博文优创科技有限公司,海淀园,电子与信息,20222010270401          
8115,91110108590623004K,59062300-4,北京三永华通科技有限公司,海淀园,电子与信息,20222010277301          
8116,911101087621618394,76216183-9,北京天华育鑫科贸有限公司,海淀园,电子与信息,20222010250401          
8117,91110108776394430E,77639443-0,北京赞成科技发展有限公司,海淀园,电子与信息,20222010270001          
8118,91110000754166859U,75416685-9,三盛智慧教育科技股份有限公司,海淀园,电子与信息,20222010281301          
8119,91110108765049551N,76504955-1,北京合胜易达科技有限公司,海淀园,电子与信息,20222010259201          
8120,91110108625905280D,62590528-0,北京德星电子科技有限公司,海淀园,电子与信息,20222010336101          
8121,91110108723969915P,72396991-5,北京凯文斯科技发展有限公司,海淀园,新能源与高效节能技术,20222010260607          
8122,91110108770440643X,77044064-3,北京首信融合科技有限公司,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20222010269911          
8123,911101083484314267,34843142-6,北京间微科技有限责任公司,海淀园,电子与信息,20222010322601          
8124,911101086750567746,67505677-4,北京众视新锐科技有限公司,海淀园,电子与信息,20222010269201          
8125,91110108663144355E,66314435-5,北京翰力华科技有限公司,海淀园,电子与信息,20222010260501          
8126,9111010876625635XF,76625635-X,北京世安立天科技发展有限公司,海淀园,电子与信息,20222010258901          
8127,91110108737666704M,73766670-4,中科汉华医学科技（北京）有限公司,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20222010260111          
8128,911101083484412025,34844120-2,普瑞基准科技（北京）有限公司,海淀园,生物工程和新医药,20222010269302          
8129,91110108678765779T,67876577-9,北京川速微波科技有限公司,海淀园,电子与信息,20222010276701          
8130,91110108101974090C,10197409-0,华信技术检验有限公司,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20222010271611          
8131,911101088021176578,80211765-7,北京中交京华公路工程技术有限公司,海淀园,新材料及应用技术,20222010276803          
8132,9111010810200191X4,10200191-X,北京交运安全卫生技术咨询中心,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20222010272011          
8133,91110108771978218P,77197821-8,北京天润康隆科技股份有限公司,海淀园,新材料及应用技术,20222010271003          
8134,91110108339793759D,33979375-9,北京绿保科创技术有限公司,海淀园,电子与信息,20222010259901          
8135,91110108660531149Q,66053114-9,北京联洋人才科技股份有限公司,海淀园,电子与信息,20222010258101          
8136,91110108MA002E4B14,MA002E4B-1,北京凌科盛世环保科技有限公司,海淀园,环境保护技术,20222010271908          
8137,911101085844177068,58441770-6,北京同创软件有限公司,海淀园,电子与信息,20222010336201          
8138,911101086766217124,67662171-2,北京中京征和环保服务有限公司,海淀园,环境保护技术,20222010250908          
8139,91110108558531409R,55853140-9,北京信达嘉鼎科技有限公司,海淀园,电子与信息,20222010309301          
8140,91110108096961729H,09696172-9,北京万游网络科技有限公司,海淀园,电子与信息,20222010250701          
8141,91110108MA01C83Q73,MA01C83Q-7,北京菱悦科技有限公司,海淀园,电子与信息,20222010258601          
8142,91110108MA017CHH6E,MA017CHH-6,北京前潮慧创科技有限公司,海淀园,电子与信息,20222010253601          
8143,91110108MA002HGG7M,MA002HGG-7,北京蓝云天信息技术有限公司,海淀园,电子与信息,20222010309101          
8144,91110108596019043X,59601904-3,北京安盛信达科技有限公司,海淀园,电子与信息,20222010250001          
8145,91110108101432216P,10143221-6,北京辰极国泰科技有限公司,海淀园,新能源与高效节能技术,20222010276607          
8146,91110108MA00FLD84D,MA00FLD8-4,北京一知未来教育咨询有限公司,海淀园,电子与信息,20222010277401          
8147,91110108556868921L,55686892-1,北京优稳昌盛科技有限公司,海淀园,电子与信息,20222010376101          
8148,91110108799043123N,79904312-3,中科星图维天信（北京）科技有限公司,海淀园,电子与信息,20222010362601          
8149,91110108MA01C00H2H,MA01C00H-2,北京遍知教育科技有限公司,海淀园,电子与信息,20222010376201          
8150,911101083442307742,34423077-4,北京盛道科技有限公司,海淀园,电子与信息,20222010369001          
8151,91110108396036375B,39603637-5,慕华（北京）网络技术有限公司,海淀园,电子与信息,20222010377801          
8152,91110108355267257Y,35526725-7,北京信芯科技有限公司,海淀园,电子与信息,20222010348001          
8153,91110108MA002D812C,MA002D81-2,北京哲源科技有限责任公司,海淀园,电子与信息,20222010368801          
8154,91110108069594097R,06959409-7,北京优瑞特教育科技有限公司,海淀园,电子与信息,20222010362901          
8155,91110108MA0098FK78,MA0098FK-7,北京轻盈医院管理有限公司,海淀园,电子与信息,20222010362401          
8156,911101085548815082,55488150-8,北京万邦众和科技有限公司,海淀园,电子与信息,20222010352401          
8157,91110102MA01DD995L,MA01DD99-5,真知灼见（北京）教育科技有限公司,海淀园,电子与信息,20222010399101          
8158,91110108MA00330B1M,MA00330B-1,摩拜（北京）信息技术有限公司,海淀园,电子与信息,20222010408401          
8159,121000004000004721,40000047-2,中国船舶工业综合技术经济研究院,海淀园,海洋工程技术,20222010408309          
8160,91110000MA01RG9E0T,MA01RG9E-0,中国融通科学研究院集团有限公司,海淀园,电子与信息,20222010360701          
